n_blocks,insert_bps,erase_bps
245,0,689266
245,0,6.89286e+06
247,5.79026e+06,6.89286e+06
247,5.79026e+06,1.9708e+06
247,5.79026e+06,1.07586e+06
247,5.79026e+06,4.11765e+06
249,2.74046e+06,4.11765e+06
249,2.74046e+06,4.84733e+06
251,8.64646e+06,4.84733e+06
251,8.64646e+06,6.35145e+06
253,3.04669e+06,6.35145e+06
253,3.04669e+06,1.60667e+07
253,3.04669e+06,1.05195e+06
253,3.04669e+06,6.92032e+06
255,9.27336e+06,6.92032e+06
255,9.27336e+06,5.11268e+06
255,9.27336e+06,1.15789e+06
257,3.44141e+06,1.15789e+06
259,2.86842e+06,1.15789e+06
259,2.86842e+06,7.1037e+06
261,2.37247e+06,7.1037e+06
261,2.37247e+06,4.13971e+06
263,4.76812e+06,4.13971e+06
263,4.76812e+06,1.58667e+06
265,2.38005e+06,1.58667e+06
265,2.38005e+06,5.20089e+06
265,2.38005e+06,3.03427e+06
265,2.38005e+06,1.15e+07
267,7.05357e+06,1.15e+07
269,2.46818e+06,1.15e+07
271,1.57143e+06,1.15e+07
271,1.57143e+06,1.14e+06
271,1.57143e+06,4.42138e+06
273,364372,4.42138e+06
275,8.00816e+06,4.42138e+06
275,8.00816e+06,9.05859e+06
277,6.23509e+06,9.05859e+06
277,6.23509e+06,9.49219e+06
279,1.09412e+06,9.49219e+06
281,2.79608e+06,9.49219e+06
283,6.34783e+06,9.49219e+06
283,6.34783e+06,1.37028e+07
285,1.58394e+07,1.37028e+07
285,1.58394e+07,2.20833e+06
285,1.58394e+07,1.01245e+07
287,4.6844e+06,1.01245e+07
287,4.6844e+06,1.01325e+06
287,4.6844e+06,3.24696e+06
289,2.37956e+06,3.24696e+06
289,2.37956e+06,2.77974e+06
289,2.37956e+06,7.48551e+06
291,490637,7.48551e+06
293,4.75814e+06,7.48551e+06
293,4.75814e+06,1.09459e+06
295,4.99293e+06,1.09459e+06
295,4.99293e+06,8.10429e+06
297,4.12644e+06,8.10429e+06
297,4.12644e+06,4.40541e+06
297,4.12644e+06,1.27908e+07
299,9.5125e+06,1.27908e+07
301,1.88889e+06,1.27908e+07
303,218182,1.27908e+07
303,218182,7.40458e+06
303,218182,1.67901e+06
305,7.45171e+06,1.67901e+06
305,7.45171e+06,1.80169e+07
307,445498,1.80169e+07
309,785714,1.80169e+07
311,4.11236e+06,1.80169e+07
311,4.11236e+06,1.09524e+07
313,2.17133e+06,1.09524e+07
313,2.17133e+06,4.79054e+06
315,1.69965e+06,4.79054e+06
317,6.88959e+06,4.79054e+06
317,6.88959e+06,9.31852e+06
319,28469.8,9.31852e+06
319,28469.8,1.0777e+07
321,5.81613e+06,1.0777e+07
323,1.42188e+06,1.0777e+07
323,1.42188e+06,5.6958e+06
325,1.2549e+06,5.6958e+06
327,5.92164e+06,5.6958e+06
327,5.92164e+06,7.40351e+06
327,5.92164e+06,1.28571e+06
329,6.32997e+06,1.28571e+06
329,6.32997e+06,4.08805e+06
331,2.44406e+06,4.08805e+06
333,1.24581e+06,4.08805e+06
333,1.24581e+06,5.28339e+06
333,1.24581e+06,1.20659e+07
335,672474,1.20659e+07
337,4.63542e+06,1.20659e+07
337,4.63542e+06,1.80687e+07
339,5.61609e+06,1.80687e+07
339,5.61609e+06,1.75378e+07
341,7.1118e+06,1.75378e+07
340,7.1118e+06,1.26417e+07
342,4.33591e+06,1.26417e+07
344,6.90226e+06,1.26417e+07
344,6.90226e+06,7.75294e+06
346,1.0459e+07,7.75294e+06
345,1.0459e+07,6.91553e+06
347,309524,6.91553e+06
347,309524,2.36199e+06
349,3e+06,2.36199e+06
351,5.12879e+06,2.36199e+06
351,5.12879e+06,6.42593e+06
353,7.18553e+06,6.42593e+06
353,7.18553e+06,3.80769e+06
353,7.18553e+06,1.13615e+06
355,6.66225e+06,1.13615e+06
355,6.66225e+06,1.19708e+07
357,992337,1.19708e+07
357,992337,2.4632e+06
357,992337,1.73481e+07
359,1.77323e+06,1.73481e+07
361,1.24873e+06,1.73481e+07
361,1.24873e+06,2.11392e+06
361,1.24873e+06,2.50694e+06
363,4.53237e+06,2.50694e+06
363,4.53237e+06,1.75234e+07
365,1.11822e+07,1.75234e+07
367,2.89508e+06,1.75234e+07
367,2.89508e+06,1.31618e+07
367,2.89508e+06,709677
367,2.89508e+06,216667
367,2.89508e+06,1.56497e+06
369,5.05462e+06,1.56497e+06
369,5.05462e+06,2.95484e+06
371,507874,2.95484e+06
371,507874,1.01793e+07
373,6.65769e+06,1.01793e+07
373,6.65769e+06,6.42446e+06
373,6.65769e+06,6.01212e+06
375,4.3588e+06,6.01212e+06
375,4.3588e+06,783333
377,3.18939e+06,783333
379,273973,783333
379,273973,9.86058e+06
381,1.01161e+07,9.86058e+06
381,1.01161e+07,9.71038e+06
383,27777.8,9.71038e+06
385,2.23618e+06,9.71038e+06
387,1.50397e+06,9.71038e+06
387,1.50397e+06,4.04575e+06
389,705607,4.04575e+06
391,4.48016e+06,4.04575e+06
391,4.48016e+06,9.00448e+06
393,2.14615e+06,9.00448e+06
393,2.14615e+06,3.29091e+06
395,9.79325e+06,3.29091e+06
395,9.79325e+06,2.51544e+06
395,9.79325e+06,4.67407e+06
397,2.90038e+06,4.67407e+06
397,2.90038e+06,8.08661e+06
397,2.90038e+06,4.72851e+06
399,6.36434e+06,4.72851e+06
399,6.36434e+06,7.14847e+06
401,3.19139e+06,7.14847e+06
403,8.15845e+06,7.14847e+06
403,8.15845e+06,1.11542e+07
405,5.25828e+06,1.11542e+07
405,5.25828e+06,3.04444e+06
407,1.75502e+06,3.04444e+06
409,3.27358e+06,3.04444e+06
409,3.27358e+06,1.57821e+07
409,3.27358e+06,2.55367e+06
411,2.22917e+06,2.55367e+06
411,2.22917e+06,6.15789e+06
413,5.39203e+06,6.15789e+06
413,5.39203e+06,6.65294e+06
415,6.79433e+06,6.65294e+06
414,6.79433e+06,7.91111e+06
414,6.79433e+06,1.87162e+07
414,6.79433e+06,974522
416,7.54e+06,974522
416,7.54e+06,3.11321e+06
416,7.54e+06,3.39474e+06
418,1.6831e+06,3.39474e+06
417,1.6831e+06,8.62264e+06
419,4.97276e+06,8.62264e+06
421,3.87451e+06,8.62264e+06
421,3.87451e+06,6.16846e+06
421,3.87451e+06,3.08824e+06
423,6.97097e+06,3.08824e+06
423,6.97097e+06,1.00694e+06
423,6.97097e+06,1.77117e+07
425,2.58706e+06,1.77117e+07
427,39801,1.77117e+07
429,1.96104e+06,1.77117e+07
431,4.23897e+06,1.77117e+07
431,4.23897e+06,5.89243e+06
431,4.23897e+06,6.41558e+06
433,6.00913e+06,6.41558e+06
435,5.23936e+06,6.41558e+06
435,5.23936e+06,9.41477e+06
437,1.46014e+06,9.41477e+06
439,7.61871e+06,9.41477e+06
439,7.61871e+06,2.06842e+07
441,2.3578e+06,2.06842e+07
443,8.03745e+06,2.06842e+07
443,8.03745e+06,3.37059e+06
445,4.51471e+06,3.37059e+06
445,4.51471e+06,9.29412e+06
445,4.51471e+06,5.75974e+06
447,7.21168e+06,5.75974e+06
447,7.21168e+06,2.4375e+07
449,6.43956e+06,2.4375e+07
451,511364,2.4375e+07
451,511364,3.25153e+06
451,511364,2.43529e+06
453,3.72941e+06,2.43529e+06
455,5.0678e+06,2.43529e+06
455,5.0678e+06,1.67265e+07
455,5.0678e+06,3.22798e+06
457,7.59641e+06,3.22798e+06
459,6.15517e+06,3.22798e+06
459,6.15517e+06,1.65862e+07
459,6.15517e+06,1.44495e+06
459,6.15517e+06,8.55e+06
461,4.98113e+06,8.55e+06
463,2.99561e+06,8.55e+06
463,2.99561e+06,862857
463,2.99561e+06,2.4e+06
465,4.21615e+06,2.4e+06
465,4.21615e+06,3.03642e+06
467,2.4881e+06,3.03642e+06
467,2.4881e+06,4.21196e+06
467,2.4881e+06,2.251e+06
469,1.93594e+06,2.251e+06
469,1.93594e+06,1.20548e+06
469,1.93594e+06,2.38768e+06
471,2.60634e+06,2.38768e+06
473,273810,2.38768e+06
473,273810,8.04e+06
475,4.66147e+06,8.04e+06
477,772242,8.04e+06
477,772242,2.39875e+06
479,8.30705e+06,2.39875e+06
479,8.30705e+06,1.85745e+07
481,2.51579e+06,1.85745e+07
480,2.51579e+06,1.32857e+07
482,1.25375e+07,1.32857e+07
482,1.25375e+07,2.21654e+06
484,1.76349e+06,2.21654e+06
484,1.76349e+06,1.58095e+07
486,9.15845e+06,1.58095e+07
486,9.15845e+06,7.77573e+06
488,5.12971e+06,7.77573e+06
490,6.53909e+06,7.77573e+06
492,26315.8,7.77573e+06
492,26315.8,3.58896e+06
492,26315.8,8.36207e+06
494,2.27143e+06,8.36207e+06
496,4.49658e+06,8.36207e+06
496,4.49658e+06,8.12581e+06
496,4.49658e+06,542105
498,4.01739e+06,542105
498,4.01739e+06,3.45415e+06
500,8.77882e+06,3.45415e+06
500,8.77882e+06,4.43096e+06
500,8.77882e+06,2.11062e+06
502,2.13077e+06,2.11062e+06
500,2.13077e+06,6.46951e+06
502,1.07581e+06,6.46951e+06
504,2.39378e+06,6.46951e+06
504,2.39378e+06,1.23719e+07
506,3.23853e+06,1.23719e+07
506,3.23853e+06,1.69118e+06
508,7.30786e+06,1.69118e+06
507,7.30786e+06,6.62832e+06
507,7.30786e+06,3.6455e+06
509,2.48339e+06,3.6455e+06
509,2.48339e+06,1.29483e+07
511,5.09589e+06,1.29483e+07
513,1.58154e+06,1.29483e+07
511,1.58154e+06,1.00714e+07
513,8.54317e+06,1.00714e+07
513,8.54317e+06,1.01224e+07
515,1.01626e+06,1.01224e+07
517,4.20321e+06,1.01224e+07
516,4.20321e+06,1.41437e+07
518,6.36634e+06,1.41437e+07
518,6.36634e+06,9.3271e+06
520,7.82041e+06,9.3271e+06
520,7.82041e+06,4.8e+06
522,7.91667e+06,4.8e+06
522,7.91667e+06,3.31061e+06
522,7.91667e+06,5.7451e+06
524,9.91903e+06,5.7451e+06
524,9.91903e+06,1.40826e+07
526,2.23982e+06,1.40826e+07
526,2.23982e+06,1.18151e+07
528,1.13974e+06,1.18151e+07
530,1.00181e+07,1.18151e+07
530,1.00181e+07,6.22222e+06
530,1.00181e+07,1.51379e+07
532,6.75472e+06,1.51379e+07
534,640816,1.51379e+07
534,640816,1.49495e+07
536,1.09856e+07,1.49495e+07
536,1.09856e+07,5.31349e+06
536,1.09856e+07,3.0082e+06
538,5.56951e+06,3.0082e+06
537,5.56951e+06,6.91667e+06
539,5.63102e+06,6.91667e+06
541,5.50246e+06,6.91667e+06
541,5.50246e+06,6.74222e+06
543,6.91837e+06,6.74222e+06
543,6.91837e+06,2.04396e+06
545,4.103e+06,2.04396e+06
545,4.103e+06,1.22802e+07
547,1.98239e+06,1.22802e+07
547,1.98239e+06,64705.9
547,1.98239e+06,35503
549,5.1729e+06,35503
549,5.1729e+06,9.85135e+06
551,9.60366e+06,9.85135e+06
551,9.60366e+06,8.14286e+06
551,9.60366e+06,2.90722e+06
551,9.60366e+06,881773
553,6.86142e+06,881773
553,6.86142e+06,3.47541e+06
553,6.86142e+06,1.31304e+07
555,7.42458e+06,1.31304e+07
555,7.42458e+06,5.04192e+06
555,7.42458e+06,6.16667e+06
557,3.68712e+06,6.16667e+06
557,3.68712e+06,5.275e+06
559,1.10324e+07,5.275e+06
559,1.10324e+07,6.31884e+06
561,3.34843e+06,6.31884e+06
563,620553,6.31884e+06
562,620553,1.18403e+07
564,9.07222e+06,1.18403e+07
566,6.94196e+06,1.18403e+07
566,6.94196e+06,4.16791e+06
568,492063,4.16791e+06
568,492063,8.32143e+06
570,1.10175e+07,8.32143e+06
570,1.10175e+07,8.98519e+06
572,1.11235e+07,8.98519e+06
572,1.11235e+07,3.77778e+06
572,1.11235e+07,3.55263e+06
572,1.11235e+07,6.46875e+06
572,1.11235e+07,1.10811e+06
572,1.11235e+07,4.90698e+06
574,1.21538e+07,4.90698e+06
574,1.21538e+07,7.9313e+06
573,1.21538e+07,6.06468e+06
575,1.41223e+07,6.06468e+06
575,1.41223e+07,7.11613e+06
577,5.93443e+06,7.11613e+06
577,5.93443e+06,1.85088e+06
577,5.93443e+06,4.0081e+06
577,5.93443e+06,1.23043e+07
579,6.18072e+06,1.23043e+07
579,6.18072e+06,4.81467e+06
579,6.18072e+06,1.14919e+06
581,1.72656e+06,1.14919e+06
583,1.18397e+07,1.14919e+06
582,1.18397e+07,8.84848e+06
582,1.18397e+07,2.432e+06
580,1.18397e+07,5.85609e+06
582,5.91353e+06,5.85609e+06
584,6.32824e+06,5.85609e+06
584,6.32824e+06,9.2249e+06
584,6.32824e+06,1.38889e+06
586,7.97143e+06,1.38889e+06
588,2.93194e+06,1.38889e+06
588,2.93194e+06,1.09708e+07
587,2.93194e+06,1.26319e+07
589,4.5602e+06,1.26319e+07
588,4.5602e+06,3.61257e+06
590,5.9801e+06,3.61257e+06
590,5.9801e+06,1.64433e+07
592,1.29932e+07,1.64433e+07
592,1.29932e+07,1.28795e+07
592,1.29932e+07,1.19487e+06
592,1.29932e+07,1.30208e+07
594,9.97585e+06,1.30208e+07
594,9.97585e+06,2.98611e+06
594,9.97585e+06,6.77564e+06
596,9.02165e+06,6.77564e+06
598,74380.2,6.77564e+06
600,55172.4,6.77564e+06
600,55172.4,9.42164e+06
602,1.88339e+06,9.42164e+06
602,1.88339e+06,1.86905e+06
604,1.0037e+07,1.86905e+06
604,1.0037e+07,2.03701e+07
606,4.63054e+06,2.03701e+07
608,568720,2.03701e+07
610,4.96078e+06,2.03701e+07
610,4.96078e+06,4.58678e+06
612,6.08629e+06,4.58678e+06
614,4.63556e+06,4.58678e+06
614,4.63556e+06,6.67763e+06
616,2.31624e+06,6.67763e+06
616,2.31624e+06,9.71064e+06
618,7.90256e+06,9.71064e+06
620,460784,9.71064e+06
622,3.71523e+06,9.71064e+06
622,3.71523e+06,9.86131e+06
622,3.71523e+06,1.1747e+06
624,8.31977e+06,1.1747e+06
624,8.31977e+06,2.16176e+06
626,6.04235e+06,2.16176e+06
626,6.04235e+06,1.23034e+07
626,6.04235e+06,2.91221e+06
628,3.26238e+06,2.91221e+06
630,2.35945e+06,2.91221e+06
630,2.35945e+06,1.13934e+06
630,2.35945e+06,5.13953e+06
632,640167,5.13953e+06
634,1.52073e+07,5.13953e+06
634,1.52073e+07,5.78017e+06
634,1.52073e+07,9.14184e+06
636,290476,9.14184e+06
636,290476,2.79518e+06
636,290476,1.25466e+06
638,3.92268e+06,1.25466e+06
638,3.92268e+06,1.41718e+06
640,7.07895e+06,1.41718e+06
640,7.07895e+06,1.75379e+07
642,1.10064e+07,1.75379e+07
642,1.10064e+07,1.01515e+07
644,7.67213e+06,1.01515e+07
644,7.67213e+06,1.11846e+07
644,7.67213e+06,8.27451e+06
644,7.67213e+06,1.76271e+06
646,1.38202e+06,1.76271e+06
646,1.38202e+06,3.96454e+06
648,8.1206e+06,3.96454e+06
648,8.1206e+06,4.5e+06
648,8.1206e+06,446429
650,1.16235e+07,446429
650,1.16235e+07,5.56425e+06
652,266393,5.56425e+06
654,417508,5.56425e+06
656,2.36175e+06,5.56425e+06
656,2.36175e+06,6.9698e+06
656,2.36175e+06,517241
658,2.33259e+06,517241
658,2.33259e+06,934694
660,2.0632e+06,934694
660,2.0632e+06,3.83254e+06
662,4.48223e+06,3.83254e+06
662,4.48223e+06,3.67785e+06
662,4.48223e+06,2.56e+06
664,45486.9,2.56e+06
666,2.55819e+06,2.56e+06
666,2.55819e+06,6.95964e+06
666,2.55819e+06,1e+06
668,6.41262e+06,1e+06
668,6.41262e+06,8.32836e+06
668,6.41262e+06,2.83598e+06
668,6.41262e+06,1.52198e+06
670,5.84099e+06,1.52198e+06
670,5.84099e+06,5.0628e+06
670,5.84099e+06,3.92308e+06
672,322581,3.92308e+06
674,1.36733e+07,3.92308e+06
674,1.36733e+07,1.05311e+07
676,6.68997e+06,1.05311e+07
675,6.68997e+06,4.08383e+06
677,3.33744e+06,4.08383e+06
675,3.33744e+06,7.16517e+06
675,3.33744e+06,1.66667e+06
675,3.33744e+06,821918
677,9.63052e+06,821918
673,9.63052e+06,4.72404e+06
673,9.63052e+06,5.5288e+06
673,9.63052e+06,573864
675,9.21959e+06,573864
675,9.21959e+06,2.1869e+07
677,1.2015e+07,2.1869e+07
677,1.2015e+07,4.42105e+06
677,1.2015e+07,1.6e+06
679,3.12791e+06,1.6e+06
678,3.12791e+06,7.01639e+06
680,5.22776e+06,7.01639e+06
680,5.22776e+06,918033
682,6.38372e+06,918033
682,6.38372e+06,1.73559e+07
684,9.58993e+06,1.73559e+07
684,9.58993e+06,7.36313e+06
686,3.78771e+06,7.36313e+06
686,3.78771e+06,1.62195e+06
688,7.45641e+06,1.62195e+06
688,7.45641e+06,1.45735e+07
690,8.13468e+06,1.45735e+07
690,8.13468e+06,671533
692,2.31973e+06,671533
692,2.31973e+06,1.63277e+06
692,2.31973e+06,6.06098e+06
694,3.1982e+06,6.06098e+06
693,3.1982e+06,3.86538e+06
695,435897,3.86538e+06
695,435897,236181
697,1.45604e+06,236181
697,1.45604e+06,1.28283e+06
699,1.76176e+06,1.28283e+06
701,2.58681e+06,1.28283e+06
701,2.58681e+06,2.35176e+06
703,1.62295e+06,2.35176e+06
703,1.62295e+06,1.59189e+07
703,1.62295e+06,1.00242e+06
705,5.06098e+06,1.00242e+06
707,4.17416e+06,1.00242e+06
706,4.17416e+06,5.89474e+06
706,4.17416e+06,1.04298e+07
708,1.41144e+07,1.04298e+07
707,1.41144e+07,4.66406e+06
709,483660,4.66406e+06
709,483660,4.37783e+06
711,1.51829e+06,4.37783e+06
713,1.83085e+06,4.37783e+06
