n_blocks,insert_bps,erase_bps
245,0,205387
245,0,1.92231e+06
247,2.02356e+06,1.92231e+06
247,2.02356e+06,434783
247,2.02356e+06,277580
247,2.02356e+06,1.07692e+06
249,919334,1.07692e+06
249,919334,1.11993e+06
251,2.77322e+06,1.11993e+06
251,2.77322e+06,1.89924e+06
253,1.01032e+06,1.89924e+06
253,1.01032e+06,3.59032e+06
253,1.01032e+06,281739
253,1.01032e+06,2.39586e+06
255,3.44031e+06,2.39586e+06
255,3.44031e+06,1.40698e+06
255,3.44031e+06,300855
257,836657,300855
259,976953,300855
259,976953,1.83716e+06
261,911353,1.83716e+06
261,911353,1.4075e+06
263,1.45898e+06,1.4075e+06
263,1.45898e+06,413913
265,1.08477e+06,413913
265,1.08477e+06,1.97124e+06
265,1.08477e+06,1.03727e+06
265,1.08477e+06,3.1691e+06
267,2.55168e+06,3.1691e+06
269,834101,3.1691e+06
271,559322,3.1691e+06
271,559322,298951
271,559322,1.21416e+06
273,128023,1.21416e+06
275,2.82709e+06,1.21416e+06
275,2.82709e+06,2.76071e+06
277,1.8207e+06,2.76071e+06
277,1.8207e+06,2.94545e+06
279,236641,2.94545e+06
281,570400,2.94545e+06
283,1.46611e+06,2.94545e+06
283,1.46611e+06,2.65939e+06
285,2.31124e+06,2.65939e+06
285,2.31124e+06,207640
285,2.31124e+06,2.09937e+06
287,982887,2.09937e+06
287,982887,178738
287,982887,687232
289,519522,687232
289,519522,436075
289,519522,1.12896e+06
291,182706,1.12896e+06
293,2.43571e+06,1.12896e+06
293,2.43571e+06,288256
295,1.41018e+06,288256
295,1.41018e+06,2.12721e+06
297,979091,2.12721e+06
297,979091,1.05844e+06
297,979091,4.19918e+06
299,3.1841e+06,4.19918e+06
301,624842,4.19918e+06
303,84151.5,4.19918e+06
303,84151.5,1.9057e+06
303,84151.5,503083
305,2.71202e+06,503083
305,2.71202e+06,3.95167e+06
307,120823,3.95167e+06
309,301866,3.95167e+06
311,1.40051e+06,3.95167e+06
311,1.40051e+06,1.8254e+06
313,490909,1.8254e+06
313,490909,1.80407e+06
315,608091,1.80407e+06
317,2.50459e+06,1.80407e+06
317,2.50459e+06,2.32532e+06
319,10796.2,2.32532e+06
319,10796.2,2.7265e+06
321,1.93248e+06,2.7265e+06
323,503458,2.7265e+06
323,503458,1.64048e+06
325,357542,1.64048e+06
327,1.93301e+06,1.64048e+06
327,1.93301e+06,2.46784e+06
327,1.93301e+06,307932
329,2.14367e+06,307932
329,2.14367e+06,915493
331,772376,915493
333,575484,915493
333,575484,1.72004e+06
333,575484,1.25629e+06
335,140876,1.25629e+06
337,1.47351e+06,1.25629e+06
337,1.47351e+06,2.47077e+06
339,1.66077e+06,2.47077e+06
339,1.66077e+06,2.62516e+06
341,2.73923e+06,2.62516e+06
340,2.73923e+06,3.33443e+06
342,957374,3.33443e+06
344,1.6875e+06,3.33443e+06
344,1.6875e+06,2.05083e+06
346,3.32292e+06,2.05083e+06
345,3.32292e+06,2.24602e+06
347,94545.5,2.24602e+06
347,94545.5,654956
349,745042,654956
351,1.05699e+06,654956
351,1.05699e+06,1.64144e+06
353,2.16999e+06,1.64144e+06
353,2.16999e+06,878327
353,2.16999e+06,298030
355,1.94773e+06,298030
355,1.94773e+06,3.03142e+06
357,300813,3.03142e+06
357,300813,744764
357,300813,3.22146e+06
359,514009,3.22146e+06
361,498986,3.22146e+06
361,498986,596429
361,498986,557960
363,1.32353e+06,557960
363,1.32353e+06,3.27225e+06
365,2.92897e+06,3.27225e+06
367,932418,3.27225e+06
367,932418,2.82334e+06
367,932418,144737
367,932418,36827.2
367,932418,272638
369,1.58498e+06,272638
369,1.58498e+06,723539
371,138412,723539
371,138412,2.01915e+06
373,2.20791e+06,2.01915e+06
373,2.20791e+06,1.21828e+06
373,2.20791e+06,1.21271e+06
375,1.32928e+06,1.21271e+06
375,1.32928e+06,178030
377,851365,178030
379,76433.1,178030
379,76433.1,2.06754e+06
381,2.74771e+06,2.06754e+06
381,2.74771e+06,1.86073e+06
383,5753.74,1.86073e+06
385,540705,1.86073e+06
387,423464,1.86073e+06
387,423464,540611
389,119179,540611
391,1.53605e+06,540611
391,1.53605e+06,2.18736e+06
393,598712,2.18736e+06
393,598712,621281
395,2.43547e+06,621281
395,2.43547e+06,1.1254e+06
395,2.43547e+06,1.16852e+06
397,873126,1.16852e+06
397,873126,1.97881e+06
397,873126,1.49073e+06
399,1.87872e+06,1.49073e+06
399,1.87872e+06,2.04115e+06
401,729759,2.04115e+06
403,1.98204e+06,2.04115e+06
403,1.98204e+06,2.91034e+06
405,1.58959e+06,2.91034e+06
405,1.58959e+06,719790
407,304742,719790
409,689176,719790
409,689176,2.23818e+06
409,689176,641135
411,843849,641135
411,843849,2.01973e+06
413,1.55163e+06,2.01973e+06
413,1.55163e+06,1.71104e+06
415,1.71839e+06,1.71104e+06
414,1.71839e+06,1.47514e+06
414,1.71839e+06,2.85567e+06
414,1.71839e+06,187271
416,2.27304e+06,187271
416,2.27304e+06,734421
416,2.27304e+06,530864
418,365443,530864
417,365443,1.53527e+06
419,1.12204e+06,1.53527e+06
421,664425,1.53527e+06
421,664425,1.30083e+06
421,664425,636364
423,1.41242e+06,636364
423,1.41242e+06,172825
423,1.41242e+06,3.04334e+06
425,645963,3.04334e+06
427,11065,3.04334e+06
429,571248,3.04334e+06
431,1.05586e+06,3.04334e+06
