n_blocks,insert_bps,erase_bps
245,0,472868
245,0,1.85577e+07
247,1.18923e+07,1.85577e+07
247,1.18923e+07,1.88811e+06
247,1.18923e+07,1.5e+06
247,1.18923e+07,9.03226e+06
249,9.20513e+06,9.03226e+06
249,9.20513e+06,7.05556e+07
251,5.70667e+07,7.05556e+07
251,5.70667e+07,1.4252e+07
253,7.25e+06,1.4252e+07
253,7.25e+06,1.64786e+07
253,7.25e+06,1.37288e+06
253,7.25e+06,8.27143e+07
255,5.2549e+07,8.27143e+07
255,5.2549e+07,1.27368e+07
255,5.2549e+07,1.408e+06
257,1.20685e+07,1.408e+06
259,1.31552e+07,1.408e+06
259,1.31552e+07,1.49844e+07
261,2.66364e+07,1.49844e+07
261,2.66364e+07,6.25556e+07
263,9.26761e+06,6.25556e+07
263,9.26761e+06,3.96667e+06
265,1.31791e+07,3.96667e+06
265,1.31791e+07,8.7594e+06
265,1.31791e+07,1.00412e+07
265,1.31791e+07,6.6e+07
267,2.82143e+07,6.6e+07
269,4.525e+07,6.6e+07
271,7.4717e+06,6.6e+07
271,7.4717e+06,3.8e+06
271,7.4717e+06,7.24742e+06
273,3.6e+06,7.24742e+06
275,4.17447e+07,7.24742e+06
275,4.17447e+07,3.05132e+07
277,1.04529e+07,3.05132e+07
277,1.04529e+07,1.66438e+07
279,4.29231e+06,1.66438e+07
281,1.58444e+07,1.66438e+07
283,2.46761e+07,1.66438e+07
283,2.46761e+07,2.50882e+07
285,5.31231e+07,2.50882e+07
285,5.31231e+07,2.05825e+06
285,5.31231e+07,1.80067e+07
287,1.00076e+07,1.80067e+07
287,1.00076e+07,4.63636e+06
287,1.00076e+07,4.45556e+07
289,3.68362e+06,4.45556e+07
289,3.68362e+06,6.24752e+06
289,3.68362e+06,2.95143e+07
291,5.69565e+06,2.95143e+07
293,1.56183e+07,2.95143e+07
293,1.56183e+07,4.37838e+06
295,1.19746e+07,4.37838e+06
295,1.19746e+07,1.97164e+07
297,1.17065e+07,1.97164e+07
297,1.17065e+07,5.87387e+06
297,1.17065e+07,5.45893e+07
299,2.74234e+07,5.45893e+07
301,8.80357e+06,5.45893e+07
303,1.42857e+06,5.45893e+07
303,1.42857e+06,6.92857e+07
303,1.42857e+06,1.76623e+06
305,3.79683e+07,1.76623e+06
305,3.79683e+07,3.79643e+07
307,576687,3.79643e+07
309,2.27273e+06,3.79643e+07
311,6.8625e+07,3.79643e+07
311,6.8625e+07,1.38793e+07
313,4.77692e+06,1.38793e+07
313,4.77692e+06,2.78039e+07
315,3.31724e+06,2.78039e+07
317,1.7472e+07,2.78039e+07
317,1.7472e+07,8.98571e+07
319,82474.2,8.98571e+07
319,82474.2,1.38696e+07
321,9.69355e+06,1.38696e+07
323,6.38596e+06,1.38696e+07
323,6.38596e+06,1.34628e+07
325,3.80952e+06,1.34628e+07
327,6.348e+07,1.34628e+07
327,6.348e+07,4.82286e+07
327,6.348e+07,1.57143e+06
329,1.1677e+07,1.57143e+06
